Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,783711
4,false,true,1000001,818129
4,true,false,1000001,785805
4,false,false,1000001,822306
8,true,true,1000001,449900
8,false,true,1000001,572740
8,true,false,1000001,491930
8,false,false,1000001,593291
16,true,true,1000001,286584
16,false,true,1000001,511408
16,true,false,1000001,379973
16,false,false,1000001,539597
32,true,true,1000001,233443
32,false,true,1000001,508649
32,true,false,1000001,352329
32,false,false,1000001,537328
64,true,true,1000001,227960
64,false,true,1000001,508649
64,true,false,1000001,350693
64,false,false,1000001,537328
128,true,true,1000001,227889
128,false,true,1000001,508649
128,true,false,1000001,350632
128,false,false,1000001,537328
256,true,true,1000001,227889
256,false,true,1000001,508649
256,true,false,1000001,350631
256,false,false,1000001,537328
512,true,true,1000001,227889
512,false,true,1000001,508649
512,true,false,1000001,350631
512,false,false,1000001,537328
1024,true,true,1000001,227889
1024,false,true,1000001,508649
1024,true,false,1000001,350631
1024,false,false,1000001,537328
