Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,551899
2,false,true,1000001,644553
2,true,false,1000001,565255
2,false,false,1000001,648630
4,true,true,1000001,319502
4,false,true,1000001,519835
4,true,false,1000001,346846
4,false,false,1000001,527638
8,true,true,1000001,222015
8,false,true,1000001,494340
8,true,false,1000001,263726
8,false,false,1000001,503369
16,true,true,1000001,198269
16,false,true,1000001,489971
16,true,false,1000001,243746
16,false,false,1000001,495340
32,true,true,1000001,195801
32,false,true,1000001,489957
32,true,false,1000001,241598
32,false,false,1000001,495084
64,true,true,1000001,195544
64,false,true,1000001,489957
64,true,false,1000001,241443
64,false,false,1000001,495084
