Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,795897
4,false,true,1000001,884123
4,true,false,1000001,878703
4,false,false,1000001,884133
8,true,true,1000001,489933
8,false,true,1000001,838729
8,true,false,1000001,585236
8,false,false,1000001,838815
16,true,true,1000001,385032
16,false,true,1000001,822633
16,true,false,1000001,550920
16,false,false,1000001,822862
32,true,true,1000001,371437
32,false,true,1000001,820410
32,true,false,1000001,539465
32,false,false,1000001,820603
64,true,true,1000001,370488
64,false,true,1000001,820410
64,true,false,1000001,538708
64,false,false,1000001,820602
128,true,true,1000001,370094
128,false,true,1000001,820410
128,true,false,1000001,538332
128,false,false,1000001,820602
256,true,true,1000001,369999
256,false,true,1000001,820410
256,true,false,1000001,538240
256,false,false,1000001,820602
512,true,true,1000001,369975
512,false,true,1000001,820410
512,true,false,1000001,538207
512,false,false,1000001,820602
