Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,654079
1,false,true,1000001,698939
1,true,false,1000001,655666
1,false,false,1000001,699316
2,true,true,1000001,385571
2,false,true,1000001,488282
2,true,false,1000001,392634
2,false,false,1000001,492455
4,true,true,1000001,256088
4,false,true,1000001,433529
4,true,false,1000001,261784
4,false,false,1000001,434510
8,true,true,1000001,200582
8,false,true,1000001,395271
8,true,false,1000001,227586
8,false,false,1000001,401555
16,true,true,1000001,173967
16,false,true,1000001,387782
16,true,false,1000001,200983
16,false,false,1000001,388435
32,true,true,1000001,168688
32,false,true,1000001,387771
32,true,false,1000001,191849
32,false,false,1000001,388426
64,true,true,1000001,167949
64,false,true,1000001,387771
64,true,false,1000001,191708
64,false,false,1000001,388426
