Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,543392
2,false,true,1000001,621947
2,true,false,1000001,562169
2,false,false,1000001,625729
4,true,true,1000001,305932
4,false,true,1000001,455058
4,true,false,1000001,355459
4,false,false,1000001,472737
8,true,true,1000001,196798
8,false,true,1000001,409062
8,true,false,1000001,277845
8,false,false,1000001,435935
16,true,true,1000001,157518
16,false,true,1000001,406387
16,true,false,1000001,258817
16,false,false,1000001,432738
32,true,true,1000001,152389
32,false,true,1000001,405539
32,true,false,1000001,257886
32,false,false,1000001,432720
64,true,true,1000001,152256
64,false,true,1000001,405539
64,true,false,1000001,257759
64,false,false,1000001,432720
