Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,773504
1,false,true,1000001,868377
1,true,false,1000001,777696
1,false,false,1000001,868408
2,true,true,1000001,487603
2,false,true,1000001,836082
2,true,false,1000001,649253
2,false,false,1000001,837142
4,true,true,1000001,385480
4,false,true,1000001,828078
4,true,false,1000001,554215
4,false,false,1000001,828305
8,true,true,1000001,375362
8,false,true,1000001,821446
8,true,false,1000001,544327
8,false,false,1000001,822608
16,true,true,1000001,370770
16,false,true,1000001,820349
16,true,false,1000001,539861
16,false,false,1000001,820574
32,true,true,1000001,370362
32,false,true,1000001,820339
32,true,false,1000001,538567
32,false,false,1000001,820540
64,true,true,1000001,370229
64,false,true,1000001,820339
64,true,false,1000001,538428
64,false,false,1000001,820540
