Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,795909
4,false,true,1000001,884107
4,true,false,1000001,878690
4,false,false,1000001,884117
8,true,true,1000001,489937
8,false,true,1000001,838683
8,true,false,1000001,585216
8,false,false,1000001,838770
16,true,true,1000001,385004
16,false,true,1000001,822555
16,true,false,1000001,550867
16,false,false,1000001,822793
32,true,true,1000001,371375
32,false,true,1000001,820339
32,true,false,1000001,539379
32,false,false,1000001,820541
64,true,true,1000001,370407
64,false,true,1000001,820339
64,true,false,1000001,538605
64,false,false,1000001,820540
128,true,true,1000001,370013
128,false,true,1000001,820339
128,true,false,1000001,538230
128,false,false,1000001,820540
256,true,true,1000001,369918
256,false,true,1000001,820339
256,true,false,1000001,538138
256,false,false,1000001,820540
512,true,true,1000001,369894
512,false,true,1000001,820339
512,true,false,1000001,538105
512,false,false,1000001,820540
