Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,849902
4,false,true,1000001,879022
4,true,false,1000001,855558
4,false,false,1000001,879031
8,true,true,1000001,536485
8,false,true,1000001,728815
8,true,false,1000001,578996
8,false,false,1000001,728852
16,true,true,1000001,465813
16,false,true,1000001,710975
16,true,false,1000001,514258
16,false,false,1000001,711076
32,true,true,1000001,450731
32,false,true,1000001,708464
32,true,false,1000001,501571
32,false,false,1000001,708561
64,true,true,1000001,449874
64,false,true,1000001,708464
64,true,false,1000001,500814
64,false,false,1000001,708560
128,true,true,1000001,449483
128,false,true,1000001,708464
128,true,false,1000001,500438
128,false,false,1000001,708560
256,true,true,1000001,449388
256,false,true,1000001,708464
256,true,false,1000001,500346
256,false,false,1000001,708560
512,true,true,1000001,449364
512,false,true,1000001,708464
512,true,false,1000001,500313
512,false,false,1000001,708560
