Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,654302
1,false,true,1000001,696299
1,true,false,1000001,655890
1,false,false,1000001,696674
2,true,true,1000001,384591
2,false,true,1000001,486083
2,true,false,1000001,391444
2,false,false,1000001,490546
4,true,true,1000001,258015
4,false,true,1000001,430766
4,true,false,1000001,263056
4,false,false,1000001,431747
8,true,true,1000001,200530
8,false,true,1000001,391252
8,true,false,1000001,228025
8,false,false,1000001,397155
16,true,true,1000001,176027
16,false,true,1000001,383854
16,true,false,1000001,203508
16,false,false,1000001,384507
32,true,true,1000001,173861
32,false,true,1000001,383828
32,true,false,1000001,197801
32,false,false,1000001,384483
64,true,true,1000001,173729
64,false,true,1000001,383828
64,true,false,1000001,197659
64,false,false,1000001,384483
