Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,562617
2,false,true,1000001,647435
2,true,false,1000001,587284
2,false,false,1000001,655834
4,true,true,1000001,335296
4,false,true,1000001,525312
4,true,false,1000001,407637
4,false,false,1000001,553460
8,true,true,1000001,247923
8,false,true,1000001,509658
8,true,false,1000001,360139
8,false,false,1000001,538313
16,true,true,1000001,230311
16,false,true,1000001,508676
16,true,false,1000001,352527
16,false,false,1000001,537335
32,true,true,1000001,227983
32,false,true,1000001,508649
32,true,false,1000001,350688
32,false,false,1000001,537328
64,true,true,1000001,227919
64,false,true,1000001,508649
64,true,false,1000001,350647
64,false,false,1000001,537328
