Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,776160
1,false,true,1000001,789649
1,true,false,1000001,777213
1,false,false,1000001,789669
2,true,true,1000001,438147
2,false,true,1000001,511071
2,true,false,1000001,442218
2,false,false,1000001,511449
4,true,true,1000001,261941
4,false,true,1000001,404546
4,true,false,1000001,270663
4,false,false,1000001,405394
8,true,true,1000001,192418
8,false,true,1000001,390373
8,true,false,1000001,218394
8,false,false,1000001,397958
16,true,true,1000001,175961
16,false,true,1000001,383852
16,true,false,1000001,203414
16,false,false,1000001,384507
32,true,true,1000001,173776
32,false,true,1000001,383828
32,true,false,1000001,197723
32,false,false,1000001,384483
64,true,true,1000001,173689
64,false,true,1000001,383828
64,true,false,1000001,197659
64,false,false,1000001,384483
