Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,612976
2,false,true,1000001,832810
2,true,false,1000001,628610
2,false,false,1000001,832889
4,true,true,1000001,520139
4,false,true,1000001,810573
4,true,false,1000001,553289
4,false,false,1000001,811907
8,true,true,1000001,507594
8,false,true,1000001,809001
8,true,false,1000001,543577
8,false,false,1000001,810413
16,true,true,1000001,506208
16,false,true,1000001,807922
16,true,false,1000001,541301
16,false,false,1000001,809340
32,true,true,1000001,505973
32,false,true,1000001,807915
32,true,false,1000001,541137
32,false,false,1000001,809328
64,true,true,1000001,505906
64,false,true,1000001,807915
64,true,false,1000001,541092
64,false,false,1000001,809328
