Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,776160
4,false,true,1000001,789649
4,true,false,1000001,777213
4,false,false,1000001,789669
8,true,true,1000001,431189
8,false,true,1000001,503730
8,true,false,1000001,433745
8,false,false,1000001,504177
16,true,true,1000001,258244
16,false,true,1000001,399868
16,true,false,1000001,264800
16,false,false,1000001,400502
32,true,true,1000001,176129
32,false,true,1000001,383828
32,true,false,1000001,199735
32,false,false,1000001,384483
64,true,true,1000001,173924
64,false,true,1000001,383828
64,true,false,1000001,197838
64,false,false,1000001,384483
128,true,true,1000001,173512
128,false,true,1000001,383828
128,true,false,1000001,197462
128,false,false,1000001,384483
256,true,true,1000001,173417
256,false,true,1000001,383828
256,true,false,1000001,197370
256,false,false,1000001,384483
512,true,true,1000001,173393
512,false,true,1000001,383828
512,true,false,1000001,197337
512,false,false,1000001,384483
