Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,550034
2,false,true,1000001,588698
2,true,false,1000001,553217
2,false,false,1000001,589009
4,true,true,1000001,310440
4,false,true,1000001,428579
4,true,false,1000001,315719
4,false,false,1000001,433678
8,true,true,1000001,198954
8,false,true,1000001,388818
8,true,false,1000001,219992
8,false,false,1000001,395555
16,true,true,1000001,176023
16,false,true,1000001,383831
16,true,false,1000001,199882
16,false,false,1000001,384487
32,true,true,1000001,173715
32,false,true,1000001,383828
32,true,false,1000001,197659
32,false,false,1000001,384483
64,true,true,1000001,173546
64,false,true,1000001,383828
64,true,false,1000001,197492
64,false,false,1000001,384483
