Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,552041
2,false,true,1000001,595868
2,true,false,1000001,556118
2,false,false,1000001,596430
4,true,true,1000001,327798
4,false,true,1000001,467161
4,true,false,1000001,334221
4,false,false,1000001,469012
8,true,true,1000001,254166
8,false,true,1000001,453886
8,true,false,1000001,277021
8,false,false,1000001,459270
16,true,true,1000001,249969
16,false,true,1000001,448789
16,true,false,1000001,266267
16,false,false,1000001,453140
32,true,true,1000001,248017
32,false,true,1000001,448771
32,true,false,1000001,264383
32,false,false,1000001,453136
64,true,true,1000001,247920
64,false,true,1000001,448771
64,true,false,1000001,264310
64,false,false,1000001,453136
