Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,549770
2,false,true,1000001,575277
2,true,false,1000001,549853
2,false,false,1000001,575334
4,true,true,1000001,316719
4,false,true,1000001,443789
4,true,false,1000001,317033
4,false,false,1000001,443968
8,true,true,1000001,248780
8,false,true,1000001,435367
8,true,false,1000001,265628
8,false,false,1000001,435577
16,true,true,1000001,247523
16,false,true,1000001,427254
16,true,false,1000001,256405
16,false,false,1000001,427466
32,true,true,1000001,247369
32,false,true,1000001,427247
32,true,false,1000001,256321
32,false,false,1000001,427462
64,true,true,1000001,247273
64,false,true,1000001,427247
64,true,false,1000001,256260
64,false,false,1000001,427462
